            2 AxialStres... 
------------- ------------- 
 9.282000e-03  8.041857e+06 
 9.282389e-03  8.033692e+06 
 9.282777e-03  8.022065e+06 
 9.283166e-03  8.018868e+06 
 9.283555e-03  8.020759e+06 
 9.283944e-03  8.018194e+06 
 9.284333e-03  8.013203e+06 
 9.284722e-03  8.008547e+06 
 9.285110e-03  8.007299e+06 
 9.285499e-03  8.005594e+06 
 9.285888e-03  8.000060e+06 
 9.286277e-03  7.996296e+06 
 9.286666e-03  7.989941e+06 
 9.287055e-03  7.980911e+06 
 9.287443e-03  7.971072e+06 
 9.287832e-03  7.962141e+06 
 9.288221e-03  7.954162e+06 
 9.288610e-03  7.945000e+06 
 9.288999e-03  7.938031e+06 
 9.289387e-03  7.933032e+06 
 9.289776e-03  7.927943e+06 
 9.290165e-03  7.921353e+06 
 9.290554e-03  7.915434e+06 
 9.290943e-03  7.911953e+06 
 9.291331e-03  7.909214e+06 
 9.291720e-03  7.911028e+06 
 9.292109e-03  7.918148e+06 
 9.292498e-03  7.915443e+06 
 9.292887e-03  7.915824e+06 
 9.293276e-03  7.912946e+06 
 9.293664e-03  7.913763e+06 
 9.294053e-03  7.909706e+06 
 9.294442e-03  7.900424e+06 
 9.294831e-03  7.894853e+06 
 9.295220e-03  7.890745e+06 
 9.295609e-03  7.893562e+06 
 9.295997e-03  7.883888e+06 
 9.296386e-03  7.882012e+06 
 9.296775e-03  7.878421e+06 
 9.297164e-03  7.871470e+06 
 9.297553e-03  7.869742e+06 
 9.297942e-03  7.866967e+06 
 9.298330e-03  7.867286e+06 
 9.298719e-03  7.873792e+06 
 9.299108e-03  7.884849e+06 
 9.299497e-03  7.877585e+06 
 9.299885e-03  7.875463e+06 
 9.300274e-03  7.882767e+06 
 9.300663e-03  7.888875e+06 
 9.301052e-03  7.895920e+06 
 9.301441e-03  7.896545e+06 
 9.301829e-03  7.898940e+06 
 9.302218e-03  7.903576e+06 
 9.302607e-03  7.913047e+06 
 9.302996e-03  7.929211e+06 
 9.303384e-03  7.943434e+06 
 9.303773e-03  7.958714e+06 
 9.304162e-03  7.971956e+06 
 9.304551e-03  7.982096e+06 
 9.304939e-03  7.991976e+06 
 9.305328e-03  7.999608e+06 
 9.305717e-03  8.004493e+06 
 9.306106e-03  8.005099e+06 
 9.306494e-03  8.008711e+06 
 9.306883e-03  8.011131e+06 
 9.307272e-03  8.009961e+06 
 9.307660e-03  8.003850e+06 
 9.308049e-03  7.996956e+06 
 9.308438e-03  7.984793e+06 
 9.308827e-03  7.975363e+06 
 9.309215e-03  7.966527e+06 
 9.309604e-03  7.959515e+06 
 9.309993e-03  7.951547e+06 
 9.310382e-03  7.943477e+06 
 9.310770e-03  7.932527e+06 
 9.311159e-03  7.920532e+06 
 9.311548e-03  7.908171e+06 
 9.311937e-03  7.894063e+06 
 9.312326e-03  7.878301e+06 
 9.312714e-03  7.865347e+06 
 9.313103e-03  7.853928e+06 
 9.313492e-03  7.843482e+06 
 9.313881e-03  7.833857e+06 
 9.314269e-03  7.822540e+06 
 9.314658e-03  7.811367e+06 
 9.315047e-03  7.798342e+06 
 9.315436e-03  7.787685e+06 
 9.315825e-03  7.777599e+06 
 9.316214e-03  7.769716e+06 
 9.316603e-03  7.761340e+06 
 9.316991e-03  7.760819e+06 
 9.317380e-03  7.765718e+06 
 9.317769e-03  7.772263e+06 
 9.318158e-03  7.777025e+06 
 9.318547e-03  7.775691e+06 
 9.318936e-03  7.768787e+06 
 9.319324e-03  7.759085e+06 
 9.319713e-03  7.754041e+06 
 9.320102e-03  7.751750e+06 
 9.320491e-03  7.750182e+06 
 9.320880e-03  7.743541e+06 
 9.321269e-03  7.735988e+06 
 9.321657e-03  7.731455e+06 
 9.322046e-03  7.734090e+06 
 9.322435e-03  7.736847e+06 
 9.322824e-03  7.732755e+06 
 9.323213e-03  7.726595e+06 
 9.323602e-03  7.723093e+06 
 9.323990e-03  7.718325e+06 
 9.324379e-03  7.709708e+06 
 9.324768e-03  7.700990e+06 
 9.325157e-03  7.691907e+06 
 9.325546e-03  7.686169e+06 
 9.325935e-03  7.678595e+06 
 9.326323e-03  7.667044e+06 
 9.326712e-03  7.657073e+06 
 9.327101e-03  7.649987e+06 
 9.327490e-03  7.644057e+06 
 9.327879e-03  7.636538e+06 
 9.328268e-03  7.628734e+06 
 9.328656e-03  7.624752e+06 
 9.329045e-03  7.620528e+06 
 9.329434e-03  7.616200e+06 
 9.329822e-03  7.612794e+06 
 9.330211e-03  7.604617e+06 
 9.330600e-03  7.596959e+06 
 9.330989e-03  7.588624e+06 
 9.331377e-03  7.580218e+06 
 9.331766e-03  7.573172e+06 
 9.332155e-03  7.565725e+06 
 9.332544e-03  7.561146e+06 
 9.332932e-03  7.558546e+06 
 9.333321e-03  7.557092e+06 
 9.333710e-03  7.560040e+06 
 9.334098e-03  7.555571e+06 
 9.334487e-03  7.541215e+06 
 9.334876e-03  7.529844e+06 
 9.335265e-03  7.535020e+06 
 9.335653e-03  7.539163e+06 
 9.336042e-03  7.530448e+06 
 9.336431e-03  7.517183e+06 
 9.336820e-03  7.515669e+06 
 9.337208e-03  7.513392e+06 
 9.337597e-03  7.512939e+06 
 9.337986e-03  7.506671e+06 
 9.338374e-03  7.496117e+06 
 9.338763e-03  7.488961e+06 
 9.339152e-03  7.485083e+06 
 9.339541e-03  7.478880e+06 
 9.339929e-03  7.471246e+06 
 9.340318e-03  7.462930e+06 
 9.340707e-03  7.456240e+06 
 9.341096e-03  7.448658e+06 
 9.341484e-03  7.441197e+06 
 9.341873e-03  7.434763e+06 
 9.342262e-03  7.427690e+06 
 9.342650e-03  7.422604e+06 
 9.343039e-03  7.414556e+06 
 9.343428e-03  7.404167e+06 
 9.343817e-03  7.392767e+06 
 9.344205e-03  7.385749e+06 
 9.344594e-03  7.376011e+06 
 9.344983e-03  7.365525e+06 
 9.345372e-03  7.354302e+06 
 9.345760e-03  7.341872e+06 
 9.346149e-03  7.330294e+06 
 9.346538e-03  7.322484e+06 
 9.346926e-03  7.311645e+06 
 9.347315e-03  7.304520e+06 
 9.347704e-03  7.306991e+06 
 9.348093e-03  7.311450e+06 
 9.348481e-03  7.310284e+06 
 9.348870e-03  7.302376e+06 
 9.349259e-03  7.288694e+06 
 9.349648e-03  7.281382e+06 
 9.350037e-03  7.284103e+06 
 9.350426e-03  7.276278e+06 
 9.350814e-03  7.268385e+06 
 9.351203e-03  7.261735e+06 
 9.351592e-03  7.253383e+06 
 9.351981e-03  7.247857e+06 
 9.352370e-03  7.243604e+06 
 9.352759e-03  7.235334e+06 
 9.353147e-03  7.225152e+06 
 9.353536e-03  7.212513e+06 
 9.353925e-03  7.204990e+06 
 9.354314e-03  7.201097e+06 
 9.354703e-03  7.198650e+06 
 9.355092e-03  7.194463e+06 
 9.355480e-03  7.187712e+06 
 9.355869e-03  7.180332e+06 
 9.356258e-03  7.179566e+06 
 9.356647e-03  7.182393e+06 
 9.357036e-03  7.187838e+06 
 9.357425e-03  7.190051e+06 
 9.357813e-03  7.191555e+06 
 9.358202e-03  7.189877e+06 
 9.358591e-03  7.183152e+06 
 9.358980e-03  7.174513e+06 
 9.359369e-03  7.171425e+06 
 9.359757e-03  7.166024e+06 
 9.360146e-03  7.157442e+06 
 9.360535e-03  7.151418e+06 
 9.360924e-03  7.143926e+06 
 9.361313e-03  7.137319e+06 
 9.361702e-03  7.131405e+06 
 9.362090e-03  7.125258e+06 
 9.362479e-03  7.126966e+06 
 9.362868e-03  7.112576e+06 
 9.363257e-03  7.111540e+06 
 9.363646e-03  7.106739e+06 
 9.364035e-03  7.100678e+06 
 9.364423e-03  7.095244e+06 
 9.364812e-03  7.090123e+06 
 9.365201e-03  7.081350e+06 
 9.365590e-03  7.075202e+06 
 9.365979e-03  7.069968e+06 
 9.366368e-03  7.065700e+06 
 9.366756e-03  7.061147e+06 
 9.367145e-03  7.056920e+06 
 9.367534e-03  7.051006e+06 
 9.367923e-03  7.056634e+06 
 9.368312e-03  7.046075e+06 
 9.368700e-03  7.035221e+06 
 9.369089e-03  7.033220e+06 
 9.369478e-03  7.028150e+06 
 9.369867e-03  7.018049e+06 
 9.370256e-03  7.013879e+06 
 9.370645e-03  7.008727e+06 
 9.371033e-03  6.996120e+06 
 9.371422e-03  6.976230e+06 
 9.371811e-03  6.970003e+06 
 9.372200e-03  6.967815e+06 
 9.372589e-03  6.972598e+06 
 9.372978e-03  6.972446e+06 
 9.373366e-03  6.970524e+06 
 9.373755e-03  6.970696e+06 
 9.374144e-03  6.966003e+06 
 9.374533e-03  6.958350e+06 
 9.374922e-03  6.948275e+06 
 9.375311e-03  6.940136e+06 
 9.375699e-03  6.932857e+06 
 9.376088e-03  6.921547e+06 
 9.376477e-03  6.907944e+06 
 9.376866e-03  6.907833e+06 
 9.377255e-03  6.909519e+06 
 9.377644e-03  6.895963e+06 
 9.378032e-03  6.875452e+06 
 9.378421e-03  6.864546e+06 
 9.378810e-03  6.857502e+06 
 9.379199e-03  6.847010e+06 
 9.379588e-03  6.835655e+06 
 9.379977e-03  6.821510e+06 
 9.380366e-03  6.816251e+06 
 9.380754e-03  6.816329e+06 
 9.381143e-03  6.805386e+06 
 9.381532e-03  6.785750e+06 
 9.381921e-03  6.775846e+06 
 9.382310e-03  6.765700e+06 
 9.382699e-03  6.762581e+06 
 9.383087e-03  6.759371e+06 
 9.383476e-03  6.752011e+06 
 9.383865e-03  6.742012e+06 
 9.384254e-03  6.724502e+06 
 9.384643e-03  6.708349e+06 
 9.385031e-03  6.701605e+06 
 9.385420e-03  6.707029e+06 
 9.385809e-03  6.711783e+06 
 9.386197e-03  6.703141e+06 
 9.386586e-03  6.691453e+06 
 9.386975e-03  6.679605e+06 
 9.387364e-03  6.672297e+06 
 9.387752e-03  6.671377e+06 
 9.388141e-03  6.663800e+06 
 9.388530e-03  6.657548e+06 
 9.388918e-03  6.665803e+06 
 9.389307e-03  6.669061e+06 
 9.389696e-03  6.666946e+06 
 9.390085e-03  6.666837e+06 
 9.390473e-03  6.667499e+06 
 9.390862e-03  6.666187e+06 
 9.391251e-03  6.663063e+06 
 9.391640e-03  6.661553e+06 
 9.392028e-03  6.663738e+06 
 9.392417e-03  6.661248e+06 
 9.392806e-03  6.654566e+06 
 9.393194e-03  6.657502e+06 
 9.393583e-03  6.657017e+06 
 9.393972e-03  6.650814e+06 
 9.394361e-03  6.648794e+06 
 9.394749e-03  6.647651e+06 
 9.395138e-03  6.638022e+06 
 9.395527e-03  6.627844e+06 
 9.395916e-03  6.618774e+06 
 9.396304e-03  6.614599e+06 
 9.396693e-03  6.613925e+06 
 9.397082e-03  6.613660e+06 
 9.397471e-03  6.608692e+06 
 9.397859e-03  6.604438e+06 
 9.398248e-03  6.602604e+06 
 9.398637e-03  6.596808e+06 
 9.399026e-03  6.592180e+06 
 9.399414e-03  6.585108e+06 
 9.399803e-03  6.581517e+06 
 9.400192e-03  6.579931e+06 
 9.400580e-03  6.574103e+06 
 9.400969e-03  6.565601e+06 
 9.401358e-03  6.560489e+06 
 9.401746e-03  6.557251e+06 
 9.402135e-03  6.557990e+06 
 9.402524e-03  6.558684e+06 
 9.402912e-03  6.558320e+06 
 9.403301e-03  6.556584e+06 
 9.403690e-03  6.564204e+06 
 9.404079e-03  6.569864e+06 
 9.404467e-03  6.572246e+06 
 9.404856e-03  6.577543e+06 
 9.405245e-03  6.585071e+06 
 9.405634e-03  6.586195e+06 
 9.406022e-03  6.588705e+06 
 9.406411e-03  6.597325e+06 
 9.406800e-03  6.602341e+06 
 9.407189e-03  6.595456e+06 
 9.407577e-03  6.566924e+06 
 9.407966e-03  6.542098e+06 
 9.408355e-03  6.532168e+06 
 9.408744e-03  6.523662e+06 
 9.409132e-03  6.506030e+06 
 9.409521e-03  6.497998e+06 
 9.409910e-03  6.484619e+06 
 9.410299e-03  6.470241e+06 
 9.410688e-03  6.459732e+06 
 9.411076e-03  6.449740e+06 
 9.411465e-03  6.446822e+06 
 9.411854e-03  6.446476e+06 
 9.412242e-03  6.446363e+06 
 9.412631e-03  6.440667e+06 
 9.413020e-03  6.432188e+06 
 9.413409e-03  6.429131e+06 
 9.413797e-03  6.424290e+06 
 9.414186e-03  6.423244e+06 
 9.414575e-03  6.421718e+06 
 9.414964e-03  6.412937e+06 
 9.415353e-03  6.407297e+06 
 9.415741e-03  6.403918e+06 
 9.416130e-03  6.403457e+06 
 9.416519e-03  6.399094e+06 
 9.416908e-03  6.393484e+06 
 9.417297e-03  6.394718e+06 
 9.417686e-03  6.396193e+06 
 9.418074e-03  6.397580e+06 
 9.418463e-03  6.397317e+06 
 9.418852e-03  6.394395e+06 
 9.419241e-03  6.392230e+06 
 9.419630e-03  6.391046e+06 
 9.420019e-03  6.388138e+06 
 9.420407e-03  6.386495e+06 
 9.420796e-03  6.382372e+06 
 9.421185e-03  6.379095e+06 
 9.421574e-03  6.371121e+06 
 9.421963e-03  6.366297e+06 
 9.422352e-03  6.361526e+06 
 9.422741e-03  6.358361e+06 
 9.423129e-03  6.357429e+06 
 9.423518e-03  6.357741e+06 
 9.423907e-03  6.356776e+06 
 9.424296e-03  6.353258e+06 
 9.424685e-03  6.348778e+06 
 9.425074e-03  6.343620e+06 
 9.425462e-03  6.336598e+06 
 9.425851e-03  6.331908e+06 
 9.426240e-03  6.326696e+06 
 9.426629e-03  6.318458e+06 
 9.427018e-03  6.311783e+06 
 9.427407e-03  6.307160e+06 
 9.427796e-03  6.300062e+06 
 9.428184e-03  6.292569e+06 
 9.428573e-03  6.285021e+06 
 9.428962e-03  6.277559e+06 
 9.429351e-03  6.270734e+06 
 9.429740e-03  6.265376e+06 
 9.430129e-03  6.262219e+06 
 9.430517e-03  6.260728e+06 
 9.430906e-03  6.256256e+06 
 9.431295e-03  6.250453e+06 
 9.431684e-03  6.247227e+06 
 9.432073e-03  6.241681e+06 
 9.432462e-03  6.235807e+06 
 9.432850e-03  6.230117e+06 
 9.433239e-03  6.225808e+06 
 9.433628e-03  6.221450e+06 
 9.434017e-03  6.218857e+06 
 9.434406e-03  6.214432e+06 
 9.434795e-03  6.208775e+06 
 9.435184e-03  6.205586e+06 
 9.435572e-03  6.202861e+06 
 9.435961e-03  6.199850e+06 
 9.436350e-03  6.197493e+06 
 9.436739e-03  6.194536e+06 
 9.437128e-03  6.193150e+06 
 9.437517e-03  6.187406e+06 
 9.437905e-03  6.182821e+06 
 9.438294e-03  6.177717e+06 
 9.438683e-03  6.170808e+06 
 9.439072e-03  6.165104e+06 
 9.439461e-03  6.160033e+06 
 9.439850e-03  6.153662e+06 
 9.440238e-03  6.147549e+06 
 9.440627e-03  6.140263e+06 
 9.441016e-03  6.136052e+06 
 9.441405e-03  6.132542e+06 
 9.441794e-03  6.127639e+06 
 9.442183e-03  6.124130e+06 
 9.442572e-03  6.122022e+06 
 9.442960e-03  6.119674e+06 
 9.443349e-03  6.118720e+06 
 9.443738e-03  6.115991e+06 
 9.444127e-03  6.113794e+06 
 9.444516e-03  6.111072e+06 
 9.444905e-03  6.108485e+06 
 9.445293e-03  6.105713e+06 
 9.445682e-03  6.102538e+06 
 9.446071e-03  6.095680e+06 
 9.446460e-03  6.087553e+06 
 9.446849e-03  6.078789e+06 
 9.447238e-03  6.068202e+06 
 9.447626e-03  6.058473e+06 
 9.448015e-03  6.047318e+06 
 9.448404e-03  6.040413e+06 
 9.448793e-03  6.036273e+06 
 9.449182e-03  6.032589e+06 
 9.449571e-03  6.029656e+06 
 9.449960e-03  6.030227e+06 
 9.450348e-03  6.030902e+06 
 9.450737e-03  6.029334e+06 
 9.451126e-03  6.031187e+06 
 9.451515e-03  6.031692e+06 
 9.451904e-03  6.030601e+06 
 9.452293e-03  6.032746e+06 
 9.452681e-03  6.033507e+06 
 9.453070e-03  6.031764e+06 
 9.453459e-03  6.031008e+06 
 9.453848e-03  6.029389e+06 
 9.454237e-03  6.033486e+06 
 9.454626e-03  6.034103e+06 
 9.455015e-03  6.042723e+06 
 9.455403e-03  6.053410e+06 
 9.455792e-03  6.063802e+06 
 9.456181e-03  6.070628e+06 
 9.456570e-03  6.073782e+06 
 9.456959e-03  6.074787e+06 
 9.457348e-03  6.074901e+06 
 9.457737e-03  6.074466e+06 
 9.458126e-03  6.074409e+06 
 9.458514e-03  6.071739e+06 
 9.458903e-03  6.068205e+06 
 9.459292e-03  6.065960e+06 
 9.459681e-03  6.064737e+06 
 9.460070e-03  6.062190e+06 
 9.460459e-03  6.055508e+06 
 9.460848e-03  6.050306e+06 
 9.461237e-03  6.046021e+06 
 9.461626e-03  6.041602e+06 
 9.462014e-03  6.036688e+06 
 9.462403e-03  6.034030e+06 
 9.462792e-03  6.031649e+06 
 9.463181e-03  6.027841e+06 
 9.463570e-03  6.021081e+06 
 9.463959e-03  6.013191e+06 
 9.464348e-03  6.006622e+06 
 9.464737e-03  6.000478e+06 
 9.465126e-03  5.991842e+06 
 9.465514e-03  5.983484e+06 
 9.465903e-03  5.975848e+06 
 9.466292e-03  5.972381e+06 
 9.466681e-03  5.969634e+06 
 9.467070e-03  5.966051e+06 
 9.467459e-03  5.960886e+06 
 9.467848e-03  5.955041e+06 
 9.468236e-03  5.950276e+06 
 9.468625e-03  5.945322e+06 
 9.469014e-03  5.942672e+06 
 9.469403e-03  5.938244e+06 
 9.469792e-03  5.933546e+06 
 9.470181e-03  5.930547e+06 
 9.470570e-03  5.926404e+06 
 9.470958e-03  5.920154e+06 
 9.471347e-03  5.914392e+06 
 9.471736e-03  5.909282e+06 
 9.472125e-03  5.905964e+06 
 9.472514e-03  5.900003e+06 
 9.472903e-03  5.895310e+06 
 9.473292e-03  5.889227e+06 
 9.473680e-03  5.880191e+06 
 9.474069e-03  5.872205e+06 
 9.474458e-03  5.864761e+06 
 9.474847e-03  5.856408e+06 
 9.475236e-03  5.847480e+06 
 9.475625e-03  5.838538e+06 
 9.476014e-03  5.828203e+06 
 9.476402e-03  5.816444e+06 
 9.476791e-03  5.805795e+06 
 9.477180e-03  5.794858e+06 
 9.477569e-03  5.784360e+06 
 9.477958e-03  5.774688e+06 
 9.478347e-03  5.765468e+06 
 9.478736e-03  5.756737e+06 
 9.479124e-03  5.749667e+06 
 9.479513e-03  5.744692e+06 
 9.479902e-03  5.739952e+06 
 9.480291e-03  5.734587e+06 
 9.480680e-03  5.730454e+06 
 9.481069e-03  5.727979e+06 
 9.481458e-03  5.724211e+06 
 9.481846e-03  5.720563e+06 
 9.482235e-03  5.715724e+06 
 9.482624e-03  5.712029e+06 
 9.483013e-03  5.709798e+06 
 9.483402e-03  5.705705e+06 
 9.483791e-03  5.700542e+06 
 9.484180e-03  5.695098e+06 
 9.484568e-03  5.698964e+06 
 9.484957e-03  5.717926e+06 
 9.485346e-03  5.733309e+06 
 9.485735e-03  5.740551e+06 
 9.486124e-03  5.742972e+06 
 9.486513e-03  5.743959e+06 
 9.486902e-03  5.737959e+06 
 9.487290e-03  5.733071e+06 
 9.487679e-03  5.722774e+06 
 9.488068e-03  5.705593e+06 
 9.488457e-03  5.686137e+06 
 9.488846e-03  5.671089e+06 
 9.489235e-03  5.657573e+06 
 9.489624e-03  5.649092e+06 
 9.490012e-03  5.644544e+06 
 9.490401e-03  5.640642e+06 
 9.490790e-03  5.634896e+06 
 9.491179e-03  5.634560e+06 
 9.491568e-03  5.636937e+06 
 9.491957e-03  5.638362e+06 
 9.492346e-03  5.638355e+06 
 9.492734e-03  5.639398e+06 
 9.493123e-03  5.643624e+06 
 9.493512e-03  5.646787e+06 
 9.493901e-03  5.651275e+06 
 9.494290e-03  5.655257e+06 
 9.494679e-03  5.666784e+06 
 9.495068e-03  5.688634e+06 
 9.495457e-03  5.700268e+06 
 9.495845e-03  5.712596e+06 
 9.496234e-03  5.722800e+06 
 9.496623e-03  5.734962e+06 
 9.497012e-03  5.743123e+06 
 9.497401e-03  5.747216e+06 
 9.497790e-03  5.746398e+06 
 9.498179e-03  5.738343e+06 
 9.498567e-03  5.726438e+06 
 9.498956e-03  5.716000e+06 
 9.499345e-03  5.706266e+06 
 9.499734e-03  5.694899e+06 
 9.500123e-03  5.682102e+06 
 9.500512e-03  5.671392e+06 
 9.500901e-03  5.663972e+06 
 9.501290e-03  5.656885e+06 
 9.501678e-03  5.649360e+06 
 9.502067e-03  5.641973e+06 
 9.502456e-03  5.634243e+06 
 9.502845e-03  5.628452e+06 
 9.503234e-03  5.623336e+06 
 9.503623e-03  5.618428e+06 
 9.504012e-03  5.614462e+06 
 9.504400e-03  5.611142e+06 
 9.504789e-03  5.607739e+06 
 9.505178e-03  5.603841e+06 
 9.505567e-03  5.600458e+06 
 9.505956e-03  5.599431e+06 
 9.506345e-03  5.597945e+06 
 9.506734e-03  5.596033e+06 
 9.507123e-03  5.595942e+06 
 9.507512e-03  5.595626e+06 
 9.507900e-03  5.595764e+06 
 9.508289e-03  5.596770e+06 
 9.508678e-03  5.595632e+06 
 9.509067e-03  5.592825e+06 
 9.509456e-03  5.588402e+06 
 9.509845e-03  5.583145e+06 
 9.510234e-03  5.580458e+06 
 9.510623e-03  5.576824e+06 
 9.511012e-03  5.570968e+06 
 9.511400e-03  5.564120e+06 
 9.511789e-03  5.561503e+06 
 9.512178e-03  5.571561e+06 
 9.512567e-03  5.581829e+06 
 9.512956e-03  5.584794e+06 
 9.513345e-03  5.584177e+06 
 9.513734e-03  5.581864e+06 
 9.514122e-03  5.583471e+06 
 9.514511e-03  5.580897e+06 
 9.514900e-03  5.577298e+06 
 9.515289e-03  5.573678e+06 
 9.515678e-03  5.571054e+06 
 9.516067e-03  5.571987e+06 
 9.516455e-03  5.571130e+06 
 9.516844e-03  5.567682e+06 
 9.517233e-03  5.560994e+06 
 9.517622e-03  5.552349e+06 
 9.518011e-03  5.543208e+06 
 9.518400e-03  5.535025e+06 
 9.518789e-03  5.530559e+06 
 9.519178e-03  5.528968e+06 
 9.519567e-03  5.528759e+06 
 9.519955e-03  5.526448e+06 
 9.520344e-03  5.524568e+06 
 9.520733e-03  5.522011e+06 
 9.521122e-03  5.518011e+06 
 9.521511e-03  5.515112e+06 
 9.521900e-03  5.515428e+06 
 9.522289e-03  5.513672e+06 
 9.522678e-03  5.512098e+06 
 9.523067e-03  5.512168e+06 
 9.523456e-03  5.511314e+06 
 9.523845e-03  5.508839e+06 
 9.524233e-03  5.507552e+06 
 9.524622e-03  5.504263e+06 
 9.525011e-03  5.501364e+06 
 9.525400e-03  5.499157e+06 
 9.525789e-03  5.496795e+06 
 9.526178e-03  5.494841e+06 
 9.526567e-03  5.491511e+06 
 9.526956e-03  5.489452e+06 
 9.527345e-03  5.489806e+06 
 9.527733e-03  5.491888e+06 
 9.528122e-03  5.493310e+06 
 9.528511e-03  5.492906e+06 
 9.528900e-03  5.491323e+06 
 9.529289e-03  5.490018e+06 
 9.529678e-03  5.489020e+06 
 9.530067e-03  5.490741e+06 
 9.530455e-03  5.492493e+06 
 9.530844e-03  5.492464e+06 
 9.531233e-03  5.490744e+06 
 9.531622e-03  5.488956e+06 
 9.532011e-03  5.487506e+06 
 9.532400e-03  5.487005e+06 
 9.532789e-03  5.485704e+06 
 9.533178e-03  5.483780e+06 
 9.533566e-03  5.483820e+06 
 9.533955e-03  5.483580e+06 
 9.534344e-03  5.481792e+06 
 9.534733e-03  5.478543e+06 
 9.535122e-03  5.475634e+06 
 9.535511e-03  5.472977e+06 
 9.535900e-03  5.469653e+06 
 9.536288e-03  5.467279e+06 
 9.536677e-03  5.465542e+06 
 9.537066e-03  5.463459e+06 
 9.537455e-03  5.462078e+06 
 9.537844e-03  5.463162e+06 
 9.538233e-03  5.465480e+06 
 9.538622e-03  5.468537e+06 
 9.539010e-03  5.472122e+06 
 9.539399e-03  5.474445e+06 
 9.539788e-03  5.474963e+06 
 9.540177e-03  5.474791e+06 
 9.540566e-03  5.475816e+06 
 9.540955e-03  5.477749e+06 
 9.541344e-03  5.478848e+06 
 9.541732e-03  5.478592e+06 
 9.542121e-03  5.479018e+06 
 9.542510e-03  5.479258e+06 
 9.542899e-03  5.477517e+06 
 9.543288e-03  5.475448e+06 
 9.543677e-03  5.474565e+06 
 9.544066e-03  5.472968e+06 
 9.544455e-03  5.470164e+06 
 9.544843e-03  5.467738e+06 
 9.545232e-03  5.465833e+06 
 9.545621e-03  5.463100e+06 
 9.546010e-03  5.459934e+06 
 9.546399e-03  5.455981e+06 
 9.546788e-03  5.452855e+06 
 9.547177e-03  5.449485e+06 
 9.547566e-03  5.447892e+06 
 9.547955e-03  5.448408e+06 
 9.548343e-03  5.448396e+06 
 9.548732e-03  5.446543e+06 
 9.549121e-03  5.443037e+06 
 9.549510e-03  5.441310e+06 
 9.549899e-03  5.439446e+06 
 9.550288e-03  5.436218e+06 
 9.550677e-03  5.433292e+06 
 9.551066e-03  5.431051e+06 
 9.551454e-03  5.431369e+06 
 9.551843e-03  5.430410e+06 
 9.552232e-03  5.428409e+06 
 9.552621e-03  5.425690e+06 
 9.553010e-03  5.422333e+06 
 9.553399e-03  5.419695e+06 
 9.553788e-03  5.418055e+06 
 9.554177e-03  5.417754e+06 
 9.554565e-03  5.417167e+06 
 9.554954e-03  5.416676e+06 
 9.555343e-03  5.415203e+06 
 9.555732e-03  5.414401e+06 
 9.556121e-03  5.415764e+06 
 9.556510e-03  5.417763e+06 
 9.556899e-03  5.420345e+06 
 9.557288e-03  5.427989e+06 
 9.557677e-03  5.438502e+06 
 9.558065e-03  5.445327e+06 
 9.558454e-03  5.448302e+06 
 9.558843e-03  5.452220e+06 
 9.559232e-03  5.456970e+06 
 9.559621e-03  5.456310e+06 
 9.560010e-03  5.452891e+06 
 9.560399e-03  5.446923e+06 
 9.560788e-03  5.442411e+06 
 9.561177e-03  5.433319e+06 
 9.561565e-03  5.424067e+06 
 9.561954e-03  5.414578e+06 
 9.562343e-03  5.402572e+06 
 9.562732e-03  5.391047e+06 
 9.563121e-03  5.380709e+06 
 9.563510e-03  5.372932e+06 
 9.563899e-03  5.365674e+06 
 9.564288e-03  5.360805e+06 
 9.564677e-03  5.357098e+06 
 9.565065e-03  5.353443e+06 
 9.565454e-03  5.349622e+06 
 9.565843e-03  5.347601e+06 
 9.566232e-03  5.345694e+06 
 9.566621e-03  5.346911e+06 
 9.567010e-03  5.346717e+06 
 9.567399e-03  5.345644e+06 
 9.567788e-03  5.344476e+06 
 9.568176e-03  5.344754e+06 
 9.568565e-03  5.344076e+06 
 9.568954e-03  5.342706e+06 
 9.569343e-03  5.340602e+06 
 9.569732e-03  5.337457e+06 
 9.570121e-03  5.336051e+06 
 9.570510e-03  5.336930e+06 
 9.570899e-03  5.338538e+06 
 9.571287e-03  5.337651e+06 
 9.571676e-03  5.337494e+06 
 9.572065e-03  5.336222e+06 
 9.572454e-03  5.335113e+06 
 9.572843e-03  5.334203e+06 
 9.573232e-03  5.332523e+06 
 9.573621e-03  5.330373e+06 
 9.574009e-03  5.328067e+06 
 9.574398e-03  5.324803e+06 
 9.574787e-03  5.320541e+06 
 9.575176e-03  5.317951e+06 
 9.575565e-03  5.314633e+06 
 9.575954e-03  5.311004e+06 
 9.576343e-03  5.307160e+06 
 9.576732e-03  5.303235e+06 
 9.577120e-03  5.299461e+06 
 9.577509e-03  5.297879e+06 
 9.577898e-03  5.296437e+06 
 9.578287e-03  5.293242e+06 
 9.578676e-03  5.288721e+06 
 9.579065e-03  5.284787e+06 
 9.579454e-03  5.280944e+06 
 9.579842e-03  5.276608e+06 
 9.580231e-03  5.271007e+06 
 9.580620e-03  5.266195e+06 
 9.581009e-03  5.261694e+06 
 9.581398e-03  5.257306e+06 
 9.581787e-03  5.253877e+06 
 9.582176e-03  5.250500e+06 
 9.582565e-03  5.247932e+06 
 9.582953e-03  5.244991e+06 
 9.583342e-03  5.241415e+06 
